"","x"
"717",0.00158585192837585
"718",0.00488750853495223
"719",0.00436759424746129
"720",0.00623773779903172
"721",0.00625057587640344
"722",0.00407272816485886
"723",0.00402120459464936
"724",0.00412389929915692
"725",0.00536491293902294
"726",0.00366413424309626
"727",0.00425262357481076
"728",0.00434002613641613
"729",0.00369162925681381
"730",0.00474478121806172
"731",0.00978524894552038
"732",0.00474478121806172
"733",0.0103126146431897
"734",0.00978524894552038
"735",0.00691394337471853
"736",0.00607886814744679
"737",0.00396763214993574
"738",0.0040948540896196
"739",0.00580531460805483
"740",0.00667844030104129
"741",0.00457719429126303
"742",0.00516093978388279
"743",0.00730812010457076
"744",0.00283373818845918
"745",0.00536209344259048
"746",0.00573082211655349
"747",0.0102290834605875
"748",0.0057664542596572
"749",0.00592665402962541
"750",0.00569035653387876
"751",0.00715044166398344
"752",0.00546183646076815
"753",0.00397868708737561
"754",0.00466169693818277
"755",0.00417676649891918
"756",0.00514788351248141
"757",0.00274121077474463
"758",0.00554060631663259
"759",0.0040948540896196
"760",0.0040948540896196
"761",0.00638521133189987
"762",0.00463006445988617
"763",0.00586396915005076
"764",0.00470311754025428
"765",0.00330536794586261
"766",0.00657689753702835
"767",0.00715044166398344
"768",0.00641498449014273
"769",0.00606875251479849
"770",0.00419109299179777
"771",0.00700020430698278
"772",0.00371296458770736
"773",0.010630800278218
"774",0.00554060631663259
"775",0.00480784375879189
"776",0.00476121005153539
"777",0.00652740431500994
"778",0.00416233929805192
"779",0.00419109299179777
"780",0.0040948540896196
"781",0.00497119099633735
"782",0.00502888593638939
"783",0.00783535995232022
"784",0.00625146107067578
"785",0.00429819410256069
"786",0.0045542377213841
"787",0.00653528732310867
"788",0.0085169654315406
"789",0.00450641377910391
"790",0.00516093978388279
"791",0.00496136386600671
"792",0.00242257041173689
"793",0.00721195417161627
"794",0.00502888593638939
"795",0.00653528732310867
"796",0.00721195417161627
"797",0.00942237540113173
"798",0.00502888593638939
"799",0.00623773779903172
"800",0.00580531460805483
"801",0.00419109299179777
"802",0.00352118698561056
"803",0.00592665402962541
"804",0.00374814688006354
"805",0.0081717821479416
"806",0.00623773779903172
"807",0.00339293350870982
"808",0.00434002613641613
"809",0.00471649248271897
"810",0.00809633499154921
"811",0.00715044166398344
"812",0.00641498449014273
"813",0.00942237540113173
"814",0.0057664542596572
"815",0.0149907348984693
"816",0.00371296458770736
"817",0.00835105401703945
"818",0.00691394337471853
"819",0.00641498449014273
"820",0.00592665402962541
"821",0.00379370136698093
"822",0.00606875251479849
"823",0.00560614692589702
"824",0.00386370538115002
"825",0.00497119099633735
"826",0.00623773779903172
"827",0.00447972032773228
"828",0.00296183195509637
"829",0.00463419827674129
"830",0.00281892099494814
"831",0.00623773779903172
"832",0.00306225773361339
"833",0.00441055612341849
"834",0.00652740431500994
"835",0.00905271329744713
"836",0.00494406167315611
"837",0.00607886814744679
"838",0.00536209344259048
"839",0.00252986977650975
"840",0.00448360488231073
"841",0.00334744408587416
"842",0.00625057587640344
"843",0.00606389934781245
"844",0.00536209344259048
"845",0.00744320777483032
"846",0.00466169693818277
"847",0.00417676649891918
"848",0.00397868708737561
"849",0.00330536794586261
"850",0.00449373704882466
"851",0.0035786179297682
"852",0.0026969369306672
"853",0.00734196618464182
"854",0.00638521133189987
"855",0.0119419065839687
"856",0.00711364794916629
"857",0.00641498449014273
"858",0.00560614692589702
"859",0.00589324926809635
"860",0.00463006445988617
"861",0.0236858894747137
"862",0.00434002613641613
"863",0.00580531460805483
"864",0.00326456189210994
"865",0.00838390227426626
"866",0.00691394337471853
"867",0.00700020430698278
"868",0.00436068711288339
"869",0.00415315282576232
"870",0.00978524894552038
"871",0.00419109299179777
"872",0.00607886814744679
"873",0.00442952952332925
"874",0.0197266937226664
"875",0.00580531460805483
"876",0.00870319133251094
"877",0.00419109299179777
"878",0.0119419065839687
"879",0.00354944378064945
"880",0.017566874820452
"881",0.00536491293902294
"882",0.00590124296221558
"883",0.00502888593638939
"884",0.00725995846804629
"885",0.00657689753702835
"886",0.00716523914938725
"887",0.00879536487474348
"888",0.00496136386600671
"889",0.00638521133189987
"890",0.0053057072659316
"891",0.0068393182761795
"892",0.00607886814744679
"893",0.00352118698561056
"894",0.00622571255675381
"895",0.00474478121806172
"896",0.00304542770933618
"897",0.0061911268189358
"898",0.00434565597913798
"899",0.00711364794916629
"900",0.00434565597913798
"901",0.00870319133251094
"902",0.00753102431291993
"903",0.00376343721546674
"904",0.00573082211655349
"905",0.00363723975888323
"906",0.0102737002303702
"907",0.0138262611790686
"908",0.00506508007996289
"909",0.00334744408587416
"910",0.00352118698561056
"911",0.0035786179297682
"912",0.00641498449014273
"913",0.00543320642513471
"914",0.00398868104305572
"915",0.0090667729849517
"916",0.00711364794916629
"917",0.00978524894552038
"918",0.00622571255675381
"919",0.00440845679689937
"920",0.0054119421707737
"921",0.00715044166398344
"922",0.00456061353554608
"923",0.0057664542596572
"924",0.00809633499154921
"925",0.00244738270669492
"926",0.00716523914938725
"927",0.00607886814744679
"928",0.00338109259307454
"929",0.0138262611790686
"930",0.0103126146431897
"931",0.00456061353554608
"932",0.00288620441450361
"933",0.00525896983940978
"934",0.00516537131438992
"935",0.00505869581774851
"936",0.00423358639401335
"937",0.00428655656344099
"938",0.00891101429439821
"939",0.00337061834442907
"940",0.00978524894552038
"941",0.00412362479410438
"942",0.00607886814744679
"943",0.0081717821479416
"944",0.00272547310479553
"945",0.00586644829308202
"946",0.00392012977424166
"947",0.00347309806751157
"948",0.0040948540896196
"949",0.00594764636674186
"950",0.00715044166398344
"951",0.00488750853495223
"952",0.00573082211655349
"953",0.0090667729849517
"954",0.00667844030104129
"955",0.00393642075621414
"956",0.00386370538115002
"957",0.0081717821479416
"958",0.0287131134964729
"959",0.00397868708737561
"960",0.00895020121629737
"961",0.00597807825518199
"962",0.00360415784144994
"963",0.00783535995232022
"964",0.00275472987567804
"965",0.00506062872138198
"966",0.00618626887947897
"967",0.00245197895426594
"968",0.00494406167315611
"969",0.00525896983940978
"970",0.00516093978388279
"971",0.00744320777483032
"972",0.00589324926809635
"973",0.00357098061141283
"974",0.00363104282234075
"975",0.00434565597913798
"976",0.00315871916515149
"977",0.00219644298931206
"978",0.00310168396608481
"979",0.0105644150197718
"980",0.0054119421707737
"981",0.00567828417944304
"982",0.00623773779903172
"983",0.00826831288781513
"984",0.00978524894552038
"985",0.00667844030104129
"986",0.00397868708737561
"987",0.00641498449014273
"988",0.00377559464299576
"989",0.00525896983940978
"990",0.00542884827192021
"991",0.00221898688213111
"992",0.00440681234884553
"993",0.00569035653387876
"994",0.00328401921321344
"995",0.00744320777483032
"996",0.00447972032773228
"997",0.00292686464890502
"998",0.00474478121806172
"999",0.00730812010457076
"1000",0.00357098061141283
"1001",0.0563520925373627
"1002",0.00978524894552038
"1003",0.00506062872138198
"1004",0.00463006445988617
"1005",0.00721195417161627
"1006",0.00506758556937783
"1007",0.00397868708737561
"1008",0.00339918480779789
"1009",0.00553393642677103
"1010",0.00809810584365241
"1011",0.00623773779903172
"1012",0.00449203734572803
"1013",0.00609988070078779
"1014",0.00652740431500994
"1015",0.00360415784144994
"1016",0.00373002758782743
"1017",0.00838390227426626
"1018",0.00474478121806172
"1019",0.00606875251479849
"1020",0.00978524894552038
"1021",0.00855612213302911
"1022",0.00730812010457076
"1023",0.00730812010457076
"1024",0.00502888593638939
"1025",0.00440845679689937
"1026",0.00949289602231493
"1027",0.00443917124921058
"1028",0.00363723975888323
"1029",0.00392012977424166
"1030",0.00449203734572803
"1031",0.00891101429439821
"1032",0.00301603484033595
"1033",0.00443917124921058
"1034",0.0138262611790686
"1035",0.00560614692589702
"1036",0.00786562443870303
"1037",0.00463419827674129
"1038",0.00809633499154921
"1039",0.00606389934781245
"1040",0.00469378855137261
"1041",0.00525896983940978
"1042",0.00942237540113173
"1043",0.00721195417161627
"1044",0.00470226265837677
"1045",0.00725995846804629
"1046",0.00395229764512621
"1047",0.00466169693818277
"1048",0.00334744408587416
"1049",0.00427624938072431
"1050",0.00670660431103553
"1051",0.00809633499154921
"1052",0.00516093978388279
"1053",0.00458233368449567
"1054",0.00978524894552038
"1055",0.0031423879966966
"1056",0.00590124296221558
"1057",0.00494406167315611
"1058",0.00426120539500889
"1059",0.00452153157495761
"1060",0.00486732279446189
"1061",0.007245867783665
"1062",0.00828687085611175
"1063",0.00518546746893301
"1064",0.00933216485896767
"1065",0.00497119099633735
"1066",0.00506758556937783
"1067",0.00244738270669492
"1068",0.00653528732310867
"1069",0.00609541969229457
"1070",0.0085169654315406
"1071",0.00419109299179777
"1072",0.00744320777483032
"1073",0.00494406167315611
"1074",0.00838390227426626
"1075",0.00239833399135334
"1076",0.00516093978388279
"1077",0.00360415784144994
"1078",0.00502888593638939
"1079",0.0054119421707737
"1080",0.00483189764207682
"1081",0.00342075543789875
"1082",0.00369162925681381
"1083",0.0159924015794199
"1084",0.0110809741080462
"1085",0.00397868708737561
"1086",0.00580531460805483
"1087",0.00371296458770736
"1088",0.00474478121806172
"1089",0.00637555080155156
"1090",0.00473052998051405
"1091",0.00567828417944304
"1092",0.00253875747890652
"1093",0.00870319133251094
"1094",0.00667844030104129
"1095",0.00496136386600671
"1096",0.00721195417161627
"1097",0.00392571868122878
"1098",0.00730812010457076
"1099",0.00592665402962541
"1100",0.00536209344259048
"1101",0.00474478121806172
"1102",0.00592665402962541
"1103",0.00607886814744679
"1104",0.00625146107067578
"1105",0.00783535995232022
"1106",0.00564038805569773
"1107",0.00744320777483032
"1108",0.00317780229711502
"1109",0.0057664542596572
"1110",0.00552148137571014
"1111",0.00691394337471853
"1112",0.00783535995232022
"1113",0.00554060631663259
"1114",0.00513254255355237
"1115",0.00403952013592304
"1116",0.00942237540113173
"1117",0.00452153157495761
"1118",0.00516093978388279
"1119",0.00440845679689937
"1120",0.00838390227426626
"1121",0.00623773779903172
"1122",0.00838390227426626
"1123",0.00478161743942146
"1124",0.00618626887947897
"1125",0.0040948540896196
"1126",0.00330536794586261
"1127",0.00271239950971754
"1128",0.00376343721546674
"1129",0.00573082211655349
"1130",0.0112389210591377
"1131",0.00434002613641613
"1132",0.00494406167315611
"1133",0.00248782119540409
"1134",0.00440845679689937
"1135",0.00809633499154921
"1136",0.017566874820452
"1137",0.00381564917572806
"1138",0.0045057346150138
"1139",0.00415315282576232
"1140",0.0085169654315406
"1141",0.00419046972906824
"1142",0.00536209344259048
"1143",0.00352118698561056
"1144",0.00721195417161627
"1145",0.00447972032773228
"1146",0.00895878066704255
"1147",0.00513254255355237
"1148",0.00449203734572803
"1149",0.00440845679689937
"1150",0.00982132480298367
"1151",0.00360415784144994
"1152",0.00274121077474463
