"","k"
"174",0.00116285708628437
"175",0.00319826553406988
"176",0.0021680817581636
"177",0.0037660394010249
"178",0.00170973756101297
"179",0.0196032971755871
"180",0.00309576996631229
"181",0.00735957150541342
"182",0.00456551665071681
"183",0.00153064452205149
"184",0.0019667365606599
"185",0.00199552133263031
"186",0.00174543385022616
"187",0.00155239755315849
"188",0.00735957150541342
"189",0.00255443665918108
"190",0.00471372345453197
"191",0.00126987887605515
"192",0.00262300481562684
"193",0.00127544643964076
"194",0.00268595488226646
"195",0.00442209349798468
"196",0.00200494052644911
"197",0.00174543385022616
"198",0.00330787269096928
"199",0.0037660394010249
"200",0.00307798331934787
"201",0.0037660394010249
"202",0.00175342189262788
"203",0.00471372345453197
"204",0.00200376756784387
"205",0.00307798331934787
"206",0.00225299006317899
"207",0.00262300481562684
"208",0.0025172458447965
"209",0.00114233858514721
"210",0.00314423606208721
"211",0.00735957150541342
"212",0.00371023522291707
"213",0.00221483291799463
"214",0.00230993015498926
"215",0.00781621809133227
"216",0.00368221864108945
"217",0.00492055960939184
"218",0.00129572509202449
"219",0.00703238595789423
"220",0.00567438254346474
"221",0.0037660394010249
"222",0.00271190816978577
"223",0.00195639607478122
"224",0.00158761462333887
"225",0.00316290425639563
"226",0.0037660394010249
"227",0.00383007734243176
"228",0.00372005748669837
"229",0.0019584601830094
"230",0.00115829034323673
"231",0.00178276170866221
"232",0.00467285436329839
"233",0.00282476404590604
"234",0.0127838921604408
"235",0.0165385872305103
"236",0.000768227902657135
"237",0.00175342189262788
"238",0.00114233858514721
"239",0.00595361487193427
"240",0.00250342122737898
"241",0.00330787269096928
"242",0.00567438254346474
"243",0.00170973756101297
"244",0.0025172458447965
"245",0.0038788437023962
"246",0.00589240208170243
"247",0.00175342189262788
"248",0.00918288215693641
"249",0.00126987887605515
"250",0.00567438254346474
"251",0.0025172458447965
"252",0.00307798331934787
"253",0.00141163134957098
"254",0.00705557861742745
"255",0.00174543385022616
"256",0.00198734468134417
"257",0.00447235397762059
"258",0.00196639033214288
"259",0.0159369318527419
"260",0.00453231389078299
"261",0.00695359173906232
"262",0.0108879345146945
"263",0.00221483291799463
"264",0.0030604206397226
"265",0.00941343213184452
"266",0.00307798331934787
"267",0.00471372345453197
"268",0.00505397653260316
"269",0.00452777245943942
"270",0.00783277427602023
"271",0.00127544643964076
"272",0.00567438254346474
"273",0.00250342122737898
"274",0.00321387668748568
"275",0.00175342189262788
"276",0.00674147192685553
"277",0.00255443665918108
"278",0.00450210512001811
"279",0.00461733334856783
"280",0.00517677147331358
"281",0.00314423606208721
"282",0.00321387668748568
"283",0.00255443665918108
"284",0.0047554840043373
"285",0.00319826553406988
"286",0.00589240208170243
"287",0.00126987887605515
"288",0.00567438254346474
"289",0.00705557861742745
"290",0.00250342122737898
"291",0.00199552133263031
"292",0.00174543385022616
"293",0.00300623876280705
"294",0.00376739827298904
"295",0.00308665777888715
"296",0.00174543385022616
"297",0.00268595488226646
"298",0.0019584601830094
"299",0.00384788360226644
"300",0.00456551665071681
"301",0.00200494052644911
"302",0.00172510027337883
"303",0.00562023712521825
"304",0.00255443665918108
"305",0.00273360025305558
"306",0.00255443665918108
"307",0.00384788360226644
"308",0.0084157799066054
"309",0.0152672445651524
"310",0.00613441474723493
"311",0.00278207969666076
"312",0.00114677221045654
"313",0.00456551665071681
"314",0.00226379346898466
"315",0.00312581116189405
"316",0.0019505955230595
"317",0.00703238595789423
"318",0.00308665777888715
"319",0.00539415368892521
"320",0.00300623876280705
"321",0.00144185327038353
"322",0.00385449742676147
"323",0.00314423606208721
"324",0.00250342122737898
"325",0.00255443665918108
"326",0.00373855670702779
"327",0.0019667365606599
"328",0.00366023076358192
"329",0.00316290425639563
"330",0.00376540375408257
"331",0.0146214640838459
"332",0.00307798331934787
"333",0.00171738290185112
"334",0.00314423606208721
"335",0.00330787269096928
"336",0.00862397531748398
"337",0.00387927334929903
"338",0.00659288286585717
"339",0.0152672445651524
"340",0.0105366516167872
"341",0.00487504255063593
"342",0.00613441474723493
"343",0.00567438254346474
"344",0.00321387668748568
"345",0.0152672445651524
"346",0.0025172458447965
"347",0.00705557861742745
"348",0.00467285436329839
"349",0.00428377178559296
"350",0.00273360025305558
"351",0.00323350141753338
"352",0.00439357239619441
"353",0.000757807386269046
"354",0.00178276170866221
"355",0.00250342122737898
"356",0.00314423606208721
"357",0.00589240208170243
"358",0.00439357239619441
"359",0.0268243708141424
"360",0.00542699755999109
"361",0.00370499640324291
"362",0.00273360025305558
"363",0.00221483291799463
"364",0.00262300481562684
"365",0.00487504255063593
"366",0.00274701265401837
"367",0.00521297800848432
"368",0.00200494052644911
"369",0.00155239755315849
"370",0.00385449742676147
"371",0.0084157799066054
"372",0.0030604206397226
"373",0.00589240208170243
"374",0.00171738290185112
"375",0.00376540375408257
"376",0.00236249680572081
"377",0.00241798747778738
"378",0.00255443665918108
"379",0.00456551665071681
"380",0.00447235397762059
"381",0.00175342189262788
"382",0.0140418291049293
"383",0.00250342122737898
"384",0.00127544643964076
"385",0.00175342189262788
"386",0.00256889604850777
"387",0.01996068404848
"388",0.00595361487193427
"389",0.00200494052644911
"390",0.00371023522291707
"391",0.00199552133263031
"392",0.00174543385022616
"393",0.00172510027337883
"394",0.00467285436329839
"395",0.012573057706479
"396",0.00316290425639563
"397",0.00576272574905079
"398",0.00316699754685803
"399",0.00255443665918108
"400",0.00220452085251043
"401",0.00376540375408257
"402",0.00269886528569301
"403",0.00452777245943942
"404",0.00174543385022616
"405",0.00195639607478122
"406",0.00222524718416266
"407",0.00436546707992639
"408",0.00492055960939184
"409",0.00333617229983144
"410",0.0025172458447965
"411",0.00567438254346474
"412",0.00439357239619441
"413",0.00114677221045654
"414",0.00452777245943942
"415",0.00384788360226644
"416",0.00366023076358192
"417",0.00369507644466681
"418",0.00114233858514721
"419",0.00385449742676147
"420",0.00171738290185112
"421",0.00384788360226644
"422",0.00450210512001811
"423",0.00171738290185112
"424",0.00158118418649253
"425",0.00300623876280705
"426",0.012573057706479
"427",0.00384788360226644
"428",0.00648647279821998
"429",0.00221483291799463
"430",0.0019584601830094
"431",0.0038788437023962
"432",0.00505397653260316
"433",0.0037660394010249
"434",0.00562023712521825
"435",0.00378951469251003
"436",0.00695359173906232
"437",0.00200494052644911
"438",0.00269886528569301
"439",0.00171738290185112
"440",0.00316290425639563
"441",0.000700681467335167
"442",0.00200494052644911
"443",0.00199552133263031
"444",0.00371023522291707
"445",0.00471372345453197
"446",0.00116285708628437
"447",0.00172510027337883
"448",0.00471372345453197
"449",0.0030604206397226
"450",0.00195639607478122
"451",0.00264009599797776
"452",0.0037660394010249
"453",0.00268595488226646
"454",0.00240792056897163
"455",0.00450210512001811
"456",0.00376739827298904
"457",0.00240792056897163
"458",0.00220452085251043
"459",0.00324099011175117
"460",0.00492055960939184
"461",0.00174543385022616
"462",0.00368221864108945
"463",0.00512098967383786
"464",0.00372005748669837
"465",0.00129572509202449
"466",0.00596454090022639
"467",0.00276056599587259
"468",0.00467285436329839
"469",0.00199552133263031
"470",0.00589240208170243
"471",0.00155858813617157
"472",0.00195639607478122
"473",0.0019667365606599
"474",0.00225299006317899
"475",0.00267317482892268
"476",0.0047554840043373
"477",0.00127544643964076
"478",0.00399896108231874
"479",0.00366023076358192
"480",0.00248976091590335
"481",0.00399896108231874
"482",0.0038788437023962
"483",0.00521297800848432
"484",0.00373855670702779
"485",0.00175342189262788
"486",0.00256889604850777
"487",0.0037660394010249
"488",0.00153665677823122
"489",0.00471372345453197
"490",0.00153665677823122
"491",0.00221483291799463
"492",0.00248976091590335
"493",0.00505397653260316
"494",0.00373855670702779
"495",0.00314423606208721
"496",0.00314423606208721
"497",0.00659288286585717
"498",0.000757807386269046
"499",0.00859284001452603
"500",0.00918288215693641
"501",0.00312581116189405
"502",0.00456551665071681
"503",0.00192281567453414
"504",0.00171738290185112
"505",0.00325735140721787
"506",0.00144185327038353
"507",0.00155858813617157
"508",0.00172510027337883
"509",0.00248976091590335
"510",0.00200494052644911
"511",0.00307798331934787
"512",0.00487504255063593
"513",0.00321387668748568
"514",0.00378951469251003
"515",0.0037660394010249
"516",0.00255443665918108
"517",0.00269886528569301
"518",0.00256889604850777
"519",0.00312640716412222
"520",0.00372005748669837
"521",0.00116285708628437
"522",0.00373855670702779
"523",0.00221483291799463
"524",0.00127544643964076
"525",0.00127544643964076
"526",0.00269886528569301
"527",0.00221483291799463
"528",0.0025172458447965
"529",0.0105366516167872
"530",0.00274701265401837
"531",0.0165385872305103
"532",0.00595361487193427
"533",0.00308665777888715
"534",0.00264009599797776
"535",0.0030604206397226
"536",0.00487504255063593
"537",0.00387927334929903
"538",0.00384788360226644
"539",0.00567438254346474
"540",0.00316290425639563
"541",0.0053983256849095
"542",0.00324099011175117
"543",0.00456551665071681
"544",0.00269886528569301
"545",0.00374288943831293
"546",0.00524977549569258
"547",0.00117943340789928
"548",0.00325735140721787
"549",0.000768227902657135
"550",0.00524977549569258
"551",0.00521297800848432
"552",0.00537860452853451
"553",0.00316290425639563
"554",0.00384788360226644
"555",0.00117943340789928
"556",0.00505397653260316
"557",0.00274701265401837
"558",0.00966146443317554
"559",0.00439352377265172
"560",0.00941343213184452
"561",0.00567438254346474
"562",0.00378951469251003
"563",0.00274701265401837
"564",0.00941343213184452
"565",0.00373855670702779
"566",0.00170973756101297
"567",0.00314423606208721
"568",0.00300623876280705
"569",0.00735957150541342
"570",0.00200376756784387
"571",0.0019667365606599
"572",0.00373855670702779
"573",0.00323350141753338
"574",0.00196639033214288
"575",0.00308665777888715
"576",0.0189992315766871
"577",0.0019584601830094
"578",0.0047554840043373
"579",0.0038788437023962
"580",0.00269886528569301
"581",0.00589240208170243
"582",0.00220452085251043
"583",0.00129572509202449
"584",0.00316290425639563
"585",0.00265253451414282
"586",0.012573057706479
"587",0.00256889604850777
"588",0.00307798331934787
"589",0.00941343213184452
"590",0.0189992315766871
"591",0.00318254915093635
"592",0.00144185327038353
"593",0.00178276170866221
"594",0.00719315718874696
"595",0.00307798331934787
"596",0.00374288943831293
"597",0.00705557861742745
"598",0.00255443665918108
"599",0.00307798331934787
"600",0.00705557861742745
"601",0.00255443665918108
"602",0.00373855670702779
"603",0.00659288286585717
"604",0.00385449742676147
"605",0.00256889604850777
"606",0.00517677147331358
"607",0.00452777245943942
"608",0.00820279811582277
"609",0.000709517244705433
"610",0.00269886528569301
"611",0.000768227902657135
"612",0.00268595488226646
"613",0.00171738290185112
"614",0.00387812784198404
"615",0.0025172458447965
"616",0.00178276170866221
"617",0.00385449742676147
"618",0.00274701265401837
"619",0.00399896108231874
"620",0.00439357239619441
"621",0.00158118418649253
"622",0.00175342189262788
"623",0.00363853490669393
"624",0.00589240208170243
"625",0.00512098967383786
"626",0.00175342189262788
"627",0.00255443665918108
"628",0.00250342122737898
"629",0.00304307841062923
"630",0.00918288215693641
"631",0.00200494052644911
"632",0.00464940824627761
"633",0.0021680817581636
"634",0.00384788360226644
"635",0.00321387668748568
"636",0.0038788437023962
"637",0.00727082295236712
"638",0.00719315718874696
"639",0.00314423606208721
"640",0.00321387668748568
"641",0.0030604206397226
"642",0.00178276170866221
"643",0.00504584612392725
"644",0.00171738290185112
"645",0.00255443665918108
"646",0.00126987887605515
"647",0.00230993015498926
"648",0.00383007734243176
"649",0.00265253451414282
"650",0.00174543385022616
"651",0.00255443665918108
"652",0.00300623876280705
"653",0.00250342122737898
"654",0.00366023076358192
"655",0.00660186912829546
"656",0.00394804332664095
"657",0.00314423606208721
"658",0.00269886528569301
"659",0.00192281567453414
"660",0.00366023076358192
"661",0.00312581116189405
"662",0.012573057706479
"663",0.00456551665071681
"664",0.00144185327038353
"665",0.00316290425639563
"666",0.00144185327038353
"667",0.00276056599587259
"668",0.00383007734243176
"669",0.00373855670702779
"670",0.00319826553406988
"671",0.00221483291799463
"672",0.00268595488226646
"673",0.00273360025305558
"674",0.00373855670702779
"675",0.00155858813617157
"676",0.00174543385022616
"677",0.00308665777888715
"678",0.0038788437023962
"679",0.00467285436329839
"680",0.00314423606208721
"681",0.00830529481526716
"682",0.0019667365606599
"683",0.0021680817581636
"684",0.00255443665918108
"685",0.00562023712521825
"686",0.00695359173906232
"687",0.00589240208170243
"688",0.00262300481562684
"689",0.00314423606208721
"690",0.00719315718874696
"691",0.00300623876280705
"692",0.00273360025305558
"693",0.0030604206397226
"694",0.00172510027337883
"695",0.00333617229983144
"696",0.00464940824627761
"697",0.00195639607478122
"698",0.00373855670702779
"699",0.00283671775619942
"700",0.00659288286585717
"701",0.00126987887605515
"702",0.00783277427602023
"703",0.00200494052644911
"704",0.00316699754685803
"705",0.000768227902657135
"706",0.00471372345453197
"707",0.00535490511820922
"708",0.00583275767001048
"709",0.00158761462333887
"710",0.00941343213184452
"711",0.00256889604850777
"712",0.0030604206397226
"713",0.00460403587108515
"714",0.00220452085251043
"715",0.00171738290185112
"716",0.00308665777888715
"717",0.00323350141753338
"718",0.00174543385022616
"719",0.00314423606208721
"720",0.00220452085251043
"721",0.00705557861742745
"722",0.00620251330998014
"723",0.00221483291799463
"724",0.00220452085251043
"725",0.00318254915093635
"726",0.00237216902434424
"727",0.00387927334929903
"728",0.00129572509202449
"729",0.00314423606208721
"730",0.00384788360226644
"731",0.0021680817581636
"732",0.00196639033214288
"733",0.00471372345453197
"734",0.00442209349798468
"735",0.00471372345453197
"736",0.00126987887605515
"737",0.00374288943831293
"738",0.00373855670702779
"739",0.0030604206397226
"740",0.0037660394010249
"741",0.00155858813617157
"742",0.00324099011175117
"743",0.00307798331934787
"744",0.00307798331934787
"745",0.00256889604850777
"746",0.0129965047949825
"747",0.0025172458447965
"748",0.00397424752709978
"749",0.00271190816978577
"750",0.00374605165687779
"751",0.00248976091590335
"752",0.00153665677823122
"753",0.00383007734243176
"754",0.00383007734243176
"755",0.00309576996631229
"756",0.00487504255063593
"757",0.00735957150541342
"758",0.00941343213184452
"759",0.00589240208170243
"760",0.00321387668748568
"761",0.00127544643964076
"762",0.00314423606208721
"763",0.00255443665918108
"764",0.00250342122737898
"765",0.00595361487193427
"766",0.00230993015498926
"767",0.00220452085251043
"768",0.00727082295236712
"769",0.00172510027337883
"770",0.00452777245943942
"771",0.0038788437023962
"772",0.00333617229983144
"773",0.00562023712521825
"774",0.00268595488226646
"775",0.00325735140721787
"776",0.00667075682792781
"777",0.00126987887605515
"778",0.0153854534882705
"779",0.00524977549569258
"780",0.00314423606208721
"781",0.00323350141753338
"782",0.00384788360226644
"783",0.0037660394010249
"784",0.00428377178559296
"785",0.00374288943831293
"786",0.00450210512001811
"787",0.0101343451223705
"788",0.00695359173906232
"789",0.00321387668748568
"790",0.000757807386269046
"791",0.00217803359076368
"792",0.00589240208170243
"793",0.00325735140721787
"794",0.00719315718874696
"795",0.00439352377265172
"796",0.0047554840043373
"797",0.00153665677823122
"798",0.0021680817581636
"799",0.00281119363642532
"800",0.00171738290185112
"801",0.00255443665918108
"802",0.00307798331934787
"803",0.00256889604850777
"804",0.0037660394010249
"805",0.0037660394010249
"806",0.00195639607478122
"807",0.00385449742676147
"808",0.00385449742676147
"809",0.00221483291799463
"810",0.00250342122737898
"811",0.00265253451414282
"812",0.00941343213184452
"813",0.00255443665918108
"814",0.00384788360226644
"815",0.0189992315766871
"816",0.00248976091590335
"817",0.00311144684448218
"818",0.00307798331934787
"819",0.0146214640838459
"820",0.00918288215693641
"821",0.002985093783399
"822",0.00307798331934787
"823",0.0204028523862389
"824",0.00330787269096928
"825",0.00279709618679719
"826",0.00262300481562684
"827",0.0030604206397226
"828",0.00383007734243176
"829",0.00314423606208721
"830",0.00200494052644911
"831",0.0037660394010249
"832",0.0019667365606599
"833",0.00220452085251043
"834",0.0037660394010249
"835",0.0021680817581636
"836",0.00273360025305558
"837",0.00325735140721787
"838",0.00374288943831293
"839",0.002985093783399
"840",0.00330787269096928
"841",0.00256889604850777
"842",0.00126987887605515
"843",0.00230993015498926
"844",0.00255443665918108
"845",0.00255443665918108
"846",0.00703238595789423
"847",0.00255443665918108
"848",0.00471372345453197
"849",0.00314423606208721
"850",0.00264009599797776
"851",0.00200494052644911
"852",0.00255443665918108
"853",0.00195639607478122
"854",0.00487504255063593
"855",0.00674147192685553
"856",0.00226379346898466
"857",0.00107022959666932
"858",0.00374288943831293
"859",0.0030604206397226
"860",0.00221483291799463
"861",0.0047554840043373
"862",0.00385449742676147
"863",0.00562023712521825
"864",0.00453231389078299
"865",0.00217803359076368
"866",0.00155239755315849
"867",0.00703238595789423
"868",0.00308665777888715
"869",0.00384788360226644
"870",0.00155239755315849
"871",0.00374288943831293
"872",0.00314423606208721
"873",0.00385449742676147
"874",0.00174543385022616
"875",0.00371023522291707
"876",0.00471372345453197
"877",0.000375632187422774
"878",0.00703238595789423
"879",0.00366023076358192
"880",0.00453231389078299
"881",0.00383007734243176
"882",0.00314423606208721
"883",0.00383007734243176
"884",0.00250342122737898
"885",0.00384788360226644
"886",0.00269886528569301
"887",0.00230993015498926
"888",0.00452777245943942
"889",0.00703238595789423
"890",0.00250342122737898
"891",0.00660186912829546
"892",0.00641681313120401
"893",0.00256889604850777
"894",0.0030604206397226
"895",0.00171738290185112
"896",0.00171738290185112
"897",0.00314423606208721
"898",0.00966146443317554
"899",0.0129965047949825
"900",0.00703238595789423
"901",0.00589240208170243
"902",0.0047554840043373
"903",0.00127544643964076
"904",0.00542699755999109
"905",0.00452777245943942
"906",0.0152672445651524
"907",0.00383884383123804
"908",0.00450210512001811
"909",0.00175342189262788
"910",0.00595361487193427
"911",0.00276056599587259
"912",0.00171738290185112
"913",0.00174543385022616
"914",0.00255443665918108
"915",0.00323350141753338
"916",0.00886251402167932
"917",0.00456551665071681
"918",0.00399896108231874
"919",0.00705557861742745
"920",0.00155858813617157
"921",0.00385449742676147
"922",0.00456551665071681
"923",0.00471372345453197
"924",0.00274701265401837
"925",0.00447235397762059
"926",0.00200494052644911
"927",0.0084157799066054
"928",0.0038788437023962
"929",0.0252501627393531
"930",0.00248976091590335
"931",0.00200494052644911
"932",0.00175342189262788
"933",0.00221483291799463
"934",0.00453231389078299
"935",0.0047554840043373
"936",0.0038788437023962
"937",0.00504584612392725
"938",0.00255443665918108
"939",0.00198734468134417
"940",0.0030604206397226
"941",0.00300623876280705
"942",0.00830529481526716
"943",0.0037660394010249
"944",0.00385449742676147
"945",0.00453231389078299
"946",0.00874095086263418
"947",0.000768227902657135
"948",0.00127544643964076
"949",0.00255443665918108
"950",0.00659288286585717
"951",0.0019584601830094
"952",0.00589240208170243
"953",0.00373855670702779
"954",0.00226379346898466
"955",0.00129572509202449
"956",0.00471372345453197
"957",0.00492055960939184
"958",0.00312581116189405
"959",0.00376739827298904
"960",0.00307798331934787
"961",0.0019667365606599
"962",0.00667075682792781
"963",0.00383007734243176
"964",0.00126987887605515
"965",0.00195639607478122
"966",0.00859284001452603
"967",0.00195639607478122
"968",0.00384788360226644
"969",0.00583275767001048
"970",0.00467285436329839
"971",0.0189992315766871
"972",0.00226379346898466
"973",0.0019667365606599
"974",0.00129572509202449
"975",0.00456551665071681
"976",0.00178276170866221
"977",0.00387812784198404
"978",0.00308665777888715
"979",0.00567438254346474
"980",0.00255443665918108
"981",0.00314423606208721
"982",0.0159369318527419
"983",0.00323350141753338
"984",0.00225299006317899
"985",0.00308665777888715
"986",0.00781621809133227
"987",0.000768227902657135
"988",0.00456551665071681
"989",0.0019667365606599
"990",0.00242814195163572
"991",0.00308665777888715
"992",0.00255443665918108
"993",0.00378497411319077
"994",0.00267317482892268
"995",0.00255443665918108
"996",0.00562023712521825
"997",0.00196639033214288
"998",0.00641681313120401
"999",0.00719315718874696
"1000",0.0038788437023962
"1001",0.00374288943831293
"1002",0.00467285436329839
"1003",0.126128606702409
"1004",0.00450210512001811
"1005",0.00316290425639563
"1006",0.001137941039726
"1007",0.00256889604850777
"1008",0.00467285436329839
"1009",0.00312581116189405
"1010",0.00256889604850777
"1011",0.00399896108231874
"1012",0.00195639607478122
"1013",0.0252501627393531
"1014",0.00945950598020214
"1015",0.00256889604850777
"1016",0.00218809807913946
"1017",0.00250342122737898
"1018",0.00271190816978577
"1019",0.0038788437023962
"1020",0.00117943340789928
"1021",0.000692066262927277
"1022",0.00255443665918108
"1023",0.00781621809133227
"1024",0.00307798331934787
"1025",0.0030604206397226
"1026",0.0025172458447965
"1027",0.00384788360226644
"1028",0.00250342122737898
"1029",0.00314423606208721
"1030",0.00859284001452603
"1031",0.00385449742676147
"1032",0.00221483291799463
"1033",0.00171738290185112
"1034",0.0192254513516561
"1035",0.0030604206397226
"1036",0.00155858813617157
"1037",0.00268595488226646
"1038",0.00331893749908901
"1039",0.00524977549569258
"1040",0.00383007734243176
"1041",0.00255443665918108
"1042",0.0021680817581636
"1043",0.00471372345453197
"1044",0.00387812784198404
"1045",0.0121836495238737
"1046",0.00461733334856783
"1047",0.000375632187422774
"1048",0.012573057706479
"1049",0.00941343213184452
"1050",0.0204028523862389
"1051",0.00217803359076368
"1052",0.00442209349798468
"1053",0.00321387668748568
"1054",0.00225299006317899
"1055",0.00192281567453414
"1056",0.00492055960939184
"1057",0.00222524718416266
"1058",0.00307798331934787
"1059",0.0037660394010249
"1060",0.00262300481562684
"1061",0.00373855670702779
"1062",0.00314423606208721
"1063",0.0061371270306466
"1064",0.0146214640838459
"1065",0.00667075682792781
"1066",0.00312581116189405
"1067",0.00226379346898466
"1068",0.00129572509202449
"1069",0.00318254915093635
"1070",0.00703238595789423
"1071",0.00269886528569301
"1072",0.00274701265401837
"1073",0.00492055960939184
"1074",0.00314423606208721
"1075",0.00319826553406988
"1076",0.0030604206397226
"1077",0.0025172458447965
"1078",0.00695359173906232
"1079",0.00562023712521825
"1080",0.0189992315766871
"1081",0.00314423606208721
"1082",0.00562023712521825
"1083",0.000348467256989471
"1084",0.00225299006317899
"1085",0.00217803359076368
"1086",0.00144185327038353
"1087",0.00300623876280705
"1088",0.00307798331934787
"1089",0.00373855670702779
"1090",0.00373855670702779
"1091",0.00238192348166033
"1092",0.00195639607478122
"1093",0.00220452085251043
"1094",0.00452777245943942
"1095",0.00321387668748568
"1096",0.00471372345453197
"1097",0.00250342122737898
"1098",0.00373855670702779
"1099",0.00487504255063593
"1100",0.00226379346898466
"1101",0.00256889604850777
"1102",0.00116285708628437
"1103",0.00399896108231874
"1104",0.00535490511820922
"1105",0.00595361487193427
"1106",0.0047554840043373
"1107",0.00374288943831293
"1108",0.00517677147331358
"1109",0.00114233858514721
"1110",0.00467285436329839
"1111",0.000757807386269046
"1112",0.00374288943831293
"1113",0.00471372345453197
"1114",0.00312581116189405
"1115",0.00368221864108945
"1116",0.00200494052644911
"1117",0.00385449742676147
"1118",0.00371023522291707
"1119",0.00255443665918108
"1120",0.00314423606208721
"1121",0.00374288943831293
"1122",0.00562023712521825
"1123",0.00256889604850777
"1124",0.00222524718416266
"1125",0.00256889604850777
"1126",0.0019667365606599
"1127",0.00384788360226644
"1128",0.0021680817581636
"1129",0.00399896108231874
"1130",0.00471372345453197
"1131",0.00200494052644911
"1132",0.00517677147331358
"1133",0.0140418291049293
"1134",0.00521297800848432
"1135",0.0146214640838459
"1136",0.00453231389078299
"1137",0.00450210512001811
"1138",0.00399896108231874
"1139",0.00200494052644911
"1140",0.00264009599797776
"1141",0.00256889604850777
"1142",0.00314423606208721
"1143",0.00330787269096928
"1144",0.00171738290185112
"1145",0.00316290425639563
"1146",0.00250342122737898
"1147",0.00372005748669837
"1148",0.00300623876280705
"1149",0.00221483291799463
"1150",0.00174543385022616
"1151",0.00221483291799463
"1152",0.00218809807913946
"1153",0.00471372345453197
"1154",0.00774446119671956
